id,question1,question2,is_duplicate,semantic_label,label_reason,source_dataset,split,annotation_status
10149,How do you know if a guy likes you?,How do you know if you like a guy?,1,paraphrase,High lexical overlap (0.78) with duplicate label.,ques_pairs.csv,train,pending
aug-216535,Are there forums dedicated to personal finance?,Can I be successful if I dislike socializing?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-206959,"If you were born from another nation and given a chance to migrate, would you rather move in China or the US? Why?",What would be the necessary ingredients for a podcast migration tool? If you were going to move your podcast from your current host and RSS provider what would you need?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-120618,Is going in and out of ketosis bad for cholesterol levels or organs?,What do you think about XFlow CFD program?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-320614,Which is the best business to do in India with less investment for youth?,What are good business ideas with low investment in India?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
91094,If I smoked meth wednesday morning can I pass a drug test on friday evening?,If I smoke meth on Fri 12pm will I pass a urine test Wednesday morning?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.47).,ques_pairs.csv,train,pending
267605,Who is the best player in this IPL?,Does this IPL ruin test skills from players?,0,unrelated,Low lexical overlap (0.14).,ques_pairs.csv,train,pending
267483,Why was Essar Shipping MD appointed as the MD of Shipping Corporation? What does this mean for both the organisations?,Do assholes know they're assholes?,0,unrelated,Low lexical overlap (0.00).,ques_pairs.csv,train,pending
aug-145442,Which is currently the most affordable city in South Korea (in terms of rent)?,"Which is the most costly city in terms of food and accommodation between Delhi, Hyderabad, Mumbai and Banglore?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-16761,Why do runners die during marathons?,How long would it take for a marathon runner to totally lose fitness?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
262353,How do I unlock my iPads forgotten password?,How do you unlock an iPad?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.27).,ques_pairs.csv,train,pending
47555,How is a career at Ericsson India Global Service to start with as a fresher being from an ECE background?,What is the work culture and salary hike for a BTech (ECE) fresher at Ericsson India?,0,partial_overlap,Moderate lexical overlap (0.25).,ques_pairs.csv,train,pending
aug-393040,Where and how is the WWE championship belt made?,How is the WWE championship belt made?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-356506,Which books would you recommend that I read?,What books do you recommend reading?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
229803,What are the responsibilities of a Judicial Branch in Japan?,What are the responsibilities of a Judicial Branch in Russia?,0,related_but_not_duplicate,High lexical overlap (0.82) but not marked as duplicate.,ques_pairs.csv,train,pending
aug-264987,What is the value of an Instagram account with 1 million followers?,How do you get a million followers on Instagram?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
211044,What should I write in a letter to a girl I like but I dont know her name what content should I write we don't know each other?,What is the academic pressure and workload at UCLA like?,0,unrelated,Low lexical overlap (0.07).,ques_pairs.csv,train,pending
aug-232599,What are some shows like Ellen and Dr. Phil?,What is the best way to get a ticket for the Ellen show?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-50247,What are the benefits of a joint family?,What are the benefits and drawbacks of living in a joint family?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
196286,How fast will  my hair grow if I use coconut oil everyday?,Can you flat iron your hair after putting coconut oil on it?,0,unrelated,Low lexical overlap (0.14).,ques_pairs.csv,train,pending
302702,What is a good anniversary gift to give a girlfriend?,What are the best gifts to give a girlfriend in India?,0,partial_overlap,Moderate lexical overlap (0.33).,ques_pairs.csv,train,pending
aug-5595,which are the three components of the cell theory?,"What is Cell Theory, and what are some examples of it?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
40552,Does India needs a dictatorship?,Do you think India needs a dictator?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.33).,ques_pairs.csv,train,pending
239152,Who was the best actor in The Walking Dead season 1 and why?,Who was the best actor in The Walking Dead season 3 and why?,0,related_but_not_duplicate,High lexical overlap (0.85) but not marked as duplicate.,ques_pairs.csv,train,pending
194644,How can I increase traffic to my websites by Facebook?,How do I increase organic traffic to website?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.38).,ques_pairs.csv,train,pending
aug-290680,Did film director Zhang Yimou sell out to the communist party for money?,What does the Communist Party of China control?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-315895,What do you think of the teaser trailer of Ae Dil Hai Mushkil?,What is your review on Ae dil hai mushkil teaser?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
257222,What was the worst Nazi concentration camp?,What was it like to work at the gas chambers in the German concentration camps?,0,partial_overlap,Moderate lexical overlap (0.24).,ques_pairs.csv,train,pending
327814,How was the first day of college?,How was the first day of your college?,1,paraphrase,High lexical overlap (0.88) with duplicate label.,ques_pairs.csv,train,pending
aug-192288,which is the best way to decline after a sales call?,What is the best way to do retail sales?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-231161,How can I break off my relationship with this girl without hurting her too bad?,"My girlfriend is very smart and personable but not pretty. How can I call the relationship off without hurting her? (long distance relationship, <1yr)",1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
276452,What is the best way to sell my Instagram account online?,How can I sell my Instagram account?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.29).,ques_pairs.csv,train,pending
aug-137438,which are the things to do just after creating a Blogspot Blog?,"If your business is just creating a sales enablement function, what do you believe are the first things a sales enablement manager should do to build capability quickly?",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
74694,How do you jailbreak an iPad Mini 3 running iOS?,What would be the advantages of jailbreaking an Ipad Mini 2 running iOS 9?,0,partial_overlap,Moderate lexical overlap (0.26).,ques_pairs.csv,train,pending
aug-209868,"which is a ""free thinker""?","How does one become a ""free thinker?""",0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-236269,What's the difference between delete and truncate?,What are the differences between delete and truncate?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-355413,"On average, how much profit should a car manufacturer get by selling one car?",How much does it actually cost manufacturers to make a car?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
199550,What is the logic behind SQL select query ?,How do penguins adapt? What are the adaptations they face?,0,unrelated,Low lexical overlap (0.12).,ques_pairs.csv,train,pending
aug-118614,muscles? leg build help biking Does,Which can help you build muscle?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
aug-181678,which are the best facts about London?,What are some interesting facts about London?,1,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
16903,"Why was the Shahrukh Khan starrer ""Fan"" a flop?",Is Shahrukh Khan a good actor?,0,partial_overlap,Moderate lexical overlap (0.25).,ques_pairs.csv,train,pending
396398,Which smartphone should I buy if I have to choose between the Samsung Galaxy S5 or iPhone 6? Why?,I am confused between iPhone 6 and Samsung Galaxy S6 edge?,0,partial_overlap,Moderate lexical overlap (0.26).,ques_pairs.csv,train,pending
269325,How can I remember you?,How do I remember economics?,0,partial_overlap,Moderate lexical overlap (0.43).,ques_pairs.csv,train,pending
aug-22275,Is there a possibility to track down a hushed(app) phone number?,Is there a possibility to track down a Hushed (app) phone number?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
377374,Are there any Bollywood movies without songs?,Which Bollywood movie has the best songs?,0,unrelated,Low lexical overlap (0.17).,ques_pairs.csv,train,pending
199951,How much do real hair extensions cost?,How much to hair extensions cost?,1,paraphrase,High lexical overlap (0.62) with duplicate label.,ques_pairs.csv,train,pending
aug-11641,iPhone? an buy you would Why,Why shouldn't I buy an iPhone?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
29581,Which was your best moment in life?,Which moment was one of the best moment of your life?,1,paraphrase,High lexical overlap (0.60) with duplicate label.,ques_pairs.csv,train,pending
315019,Why do people hate Hillary Clinton?,Why do people dislike Hillary Clinton? What has she done wrong?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.42).,ques_pairs.csv,train,pending
aug-61699,How many days does it take to get a fresh passport in India?,How many days does it take to get a fresh passport in Kolkata?,0,paraphrase,synthetic_simple_paraphrase,enriched_dataset_full.csv,train,pending
52047,What is to know about money?,What should everybody know about money?,1,related_but_not_duplicate,Duplicate label but weak lexical overlap (0.50).,ques_pairs.csv,train,pending
